accuracy,f1_score,sensitivity,specificity
99.58419958419958,0.995841115030781,0.995841115030781,0.995841115030781
99.58419958419958,0.9958405396056728,0.9958405396056728,0.9958405396056728
99.37629937629937,0.9937278595179624,0.9938867438867439,0.9935777105711405
99.58419958419958,0.9958415464951413,0.99581589958159,0.9959016393442623
99.79209979209979,0.9978964125305588,0.99812734082397,0.9976744186046511
99.79209979209979,0.9979209619765125,0.9979338842975207,0.9979166666666667
99.37629937629937,0.9937150746743206,0.9942965779467681,0.9932126696832579
99.58419958419958,0.9958084980306041,0.9961977186311788,0.9954545454545455
100.0,1.0,1.0,1.0
99.16839916839916,0.9916536526114871,0.9914235665475737,0.9919184027777778
99.58419958419958,0.9958340550840118,0.9958340550840118,0.9958340550840118
98.96049896049897,0.9896033718793904,0.9895822526541481,0.989633049733693
99.79209979209979,0.9979192351783358,0.997983870967742,0.9978632478632479
100.0,1.0,1.0,1.0
99.16839916839916,0.9916796402006574,0.9916032514700795,0.9917903733693207
99.79209979209979,0.9979050248914403,0.9977272727272728,0.9980916030534351
99.37629937629937,0.9937625624067951,0.9937497838791106,0.993783933326417
99.37629937629937,0.9937628859295375,0.9937586445366529,0.9937757183858363
99.58419958419958,0.9958246527777778,0.9958246527777778,0.9958246527777778
99.79209979209979,0.997898287606888,0.9976851851851851,0.9981203007518797
99.37629937629937,0.9937628859295375,0.9937586445366529,0.9937757183858363
99.58419958419958,0.9957827733744826,0.9953051643192488,0.9962962962962962
99.16839916839916,0.9916536526114871,0.9914235665475737,0.9919184027777778
99.58419958419958,0.9958398201003287,0.9959514170040487,0.9957627118644068
99.79209979209979,0.9979092865059874,0.9980694980694981,0.9977578475336323
99.58419958419958,0.9958405396056728,0.9957805907172996,0.9959349593495934
99.79209979209979,0.9979209619765125,0.9979338842975207,0.9979166666666667
99.58419958419958,0.9958415464951413,0.9958415464951413,0.9958415464951413
99.37629937629937,0.9937591094080452,0.9938146648672965,0.9937121605258605
98.96049896049897,0.9894176401997667,0.9891464959189418,0.9896978021978022
99.58419958419958,0.9957784799017027,0.9952830188679245,0.996309963099631
99.58419958419958,0.9957908922258392,0.9957908922258392,0.9957908922258392
99.79209979209979,0.9979180823850725,0.998,0.9978448275862069
99.58419958419958,0.9957869105178334,0.9953271028037383,0.9962825278810409
99.58419958419958,0.9957493814068575,0.9957493814068575,0.9957493814068575
100.0,1.0,1.0,1.0
99.79209979209979,0.9979034542878937,0.9977168949771689,0.9980988593155893
98.96049896049897,0.9896033718793904,0.9895656834607005,0.989718090626081
99.79209979209979,0.9979173973095025,0.9978354978354979,0.99800796812749
99.16839916839916,0.9916397260750165,0.9916397260750165,0.9916397260750165
99.58419958419958,0.995841115030781,0.995841115030781,0.995841115030781
99.79209979209979,0.9979206743758782,0.9979508196721312,0.9978991596638656
99.37629937629937,0.9936117936117936,0.9939398235106496,0.9932929850640617
99.79209979209979,0.9979050248914403,0.9980916030534351,0.9977272727272728
99.58419958419958,0.995841115030781,0.9957983193277311,0.9959183673469387
99.58419958419958,0.9958307329588794,0.9956331877729258,0.9960629921259843
99.79209979209979,0.9979209619765125,0.9979338842975207,0.9979166666666667
99.58419958419958,0.995828852891186,0.995828852891186,0.995828852891186
99.58419958419958,0.9956580610218451,0.9947916666666667,0.9965635738831615
99.37629937629937,0.993710362863681,0.9931818181818182,0.9943181818181819
99.79209979209979,0.9979139289694983,0.9980392156862745,0.9977973568281938
99.16839916839916,0.9916779127305444,0.9919678714859438,0.9915254237288136
99.58419958419958,0.9958354978354979,0.9958354978354979,0.9958354978354979
99.58419958419958,0.9958379482209608,0.9959839357429718,0.9957264957264957
99.58419958419958,0.9957493814068575,0.9963898916967509,0.9951456310679612
100.0,1.0,1.0,1.0
99.58419958419958,0.9957784799017027,0.9957784799017027,0.9957784799017027
99.58419958419958,0.995828852891186,0.995828852891186,0.995828852891186
99.58419958419958,0.995828852891186,0.996078431372549,0.9956140350877193
99.37629937629937,0.9937352661535055,0.9938768065591996,0.9936024305555555
99.79209979209979,0.9979128789686758,0.998046875,0.997787610619469
99.58419958419958,0.9958419778699862,0.9958419778699862,0.9958419778699862
99.58419958419958,0.9958268263057435,0.9955947136563876,0.99609375
99.79209979209979,0.9978587677007795,0.99822695035461,0.9975
100.0,1.0,1.0,1.0
99.58419958419958,0.9958268263057435,0.9958268263057435,0.9958268263057435
99.16839916839916,0.9916796402006574,0.9916032514700795,0.9917903733693207
99.37629937629937,0.9937195607609646,0.993552036199095,0.9938958551027517
99.79209979209979,0.9979034542878937,0.9980988593155893,0.9977168949771689
99.58419958419958,0.9957947193565309,0.9962546816479401,0.9953703703703703
99.79209979209979,0.9979000860047935,0.9976958525345623,0.9981132075471698
100.0,1.0,1.0,1.0
99.16839916839916,0.9914879309124371,0.9914879309124371,0.9914879309124371
99.79209979209979,0.9979208541355984,0.9979423868312758,0.997907949790795
99.37629937629937,0.9937386369060275,0.9938715277777778,0.9936144369252126
99.58419958419958,0.9958246527777778,0.9961089494163424,0.995575221238938
99.58419958419958,0.9958084980306041,0.9954545454545455,0.9961977186311788
99.58419958419958,0.9958405396056728,0.9958405396056728,0.9958405396056728
99.79209979209979,0.9979206743758782,0.9978991596638656,0.9979508196721312
100.0,1.0,1.0,1.0
99.58419958419958,0.995841115030781,0.995841115030781,0.995841115030781
100.0,1.0,1.0,1.0
99.16839916839916,0.9916735909153858,0.9915461027273986,0.9918354978354978
99.37629937629937,0.9937238220749227,0.9935649935649935,0.9938914027149321
99.79209979209979,0.9978964125305588,0.9976744186046511,0.99812734082397
99.37629937629937,0.9937612679801295,0.9937997232791422,0.9937314103894308
99.58419958419958,0.9958246527777778,0.9958246527777778,0.9958246527777778
99.79209979209979,0.9979158090863791,0.9980237154150198,0.9978165938864629
98.75259875259876,0.987519460300986,0.9874437910757523,0.9876293297345928
99.79209979209979,0.9979158090863791,0.9978165938864629,0.9980237154150198
99.58419958419958,0.9958084980306041,0.9958084980306041,0.9958084980306041
99.16839916839916,0.9916344916344917,0.9913355581047728,0.9919683257918552
99.79209979209979,0.9979018081092281,0.9977064220183487,0.9981060606060606
99.79209979209979,0.9979149056072133,0.9978070175438596,0.9980314960629921
100.0,1.0,1.0,1.0
98.75259875259876,0.9874254940918121,0.9874254940918121,0.9874254940918121
99.79209979209979,0.9978733469804622,0.9981949458483754,0.9975609756097561
99.79209979209979,0.9979139289694983,0.9977973568281938,0.9980392156862745
99.16839916839916,0.9916796402006574,0.9916032514700795,0.9917903733693207
99.37629937629937,0.9937316739427902,0.9935901889938855,0.9938818785413842
99.58419958419958,0.9958389563652721,0.9958389563652721,0.9958389563652721
98.96049896049897,0.9895961758916791,0.9894568413769245,0.9898126990721507
99.79209979209979,0.9979206743758782,0.9978991596638656,0.9979508196721312
99.79209979209979,0.9979158090863791,0.9978165938864629,0.9980237154150198
98.96049896049897,0.9895172714394682,0.9893338910383771,0.9897094219834653
99.79209979209979,0.9978903231182866,0.9981481481481482,0.9976415094339622
99.37629937629937,0.9937602968075032,0.9936708860759493,0.9939271255060729
98.96049896049897,0.989600494679172,0.989766081871345,0.9895120011067303
100.0,1.0,1.0,1.0
99.79209979209979,0.9979139289694983,0.9980392156862745,0.9977973568281938
99.58419958419958,0.9958405396056728,0.9959349593495934,0.9957805907172996
